resource_id,platform,resource,domain,country_region,resource_formats,source_format,official_cli,official_skill,official_mcp,official_sdk_api,source_url,official_status,verification_status,openness_level,risk_level,description,source_batch,checked_at
aar-0180,Hugging Face,Hugging Face Skills,AI and model platforms,US/France,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0177,Anthropic,Official Claude Skills,AI and agent platforms,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0179,Google Gemini,Gemini Skills,AI and agent platforms,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0178,OpenAI,OpenAI Skills,AI and agent platforms,US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0056,Azure DevOps,Azure DevOps,Developer platforms,,CLI;Skill;MCP,github_repo,有扩展,Microsoft Skill/MCP 生态,Microsoft MCP,,https://github.com/microsoft/azure-devops-cli-extension,Partially confirmed,部分确认,,Medium,,legacy-platform-audit,2026-07-06
aar-0054,GitHub,GitHub,Developer platforms,,CLI;Skill;MCP,github_repo,有 gh,有 gh Skill,有,,https://github.com/cli/cli,Confirmed,已确认,,Medium,,legacy-platform-audit,2026-07-06
aar-0055,GitLab,GitLab,Developer platforms,,CLI,official_web,有 glab,未确认,未确认,,https://gitlab.com/gitlab-org/cli,Confirmed CLI,已确认 CLI,,Medium,,legacy-platform-audit,2026-07-06
aar-0131,Alpaca,alpaca-py,Financial data and terminals,US,CLI;SDK/API,github_repo,SDK/API,未发现官方,,高,https://github.com/alpacahq/alpaca-py,No official source found,未发现官方,中高,Critical,,legacy-openness-matrix,2026-07-06
aar-0135,Baostock,Baostock,Financial data and terminals,China,CLI;SDK/API,github_repo,Python SDK,未发现官方,,中,https://github.com/baostock/baostock,No official source found,未发现官方,中,Medium,,legacy-openness-matrix,2026-07-06
aar-0124,Bloomberg,BLPAPI,Financial data and terminals,US/Global,CLI;SDK/API,github_repo,Terminal/API,未发现官方,,高，商业授权,https://github.com/msitt/blpapi-python,No official source found,未发现官方,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0126,FactSet,FactSet SDKs,Financial data and terminals,US,CLI;SDK/API,github_repo,SDK/API,未发现官方,,高，商业授权,https://github.com/factset,No official source found,未发现官方,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0132,Interactive Brokers,TWS API,Financial data and terminals,US/Global,CLI;SDK/API,github_repo,TWS Gateway/API,未发现官方,,高，账户授权,https://github.com/InteractiveBrokers/tws-api-public,No official source found,未发现官方,中高,Critical,,legacy-openness-matrix,2026-07-06
aar-0125,LSEG,LSEG Data Library,Financial data and terminals,UK/Global,CLI;SDK/API,github_repo,SDK/API,未发现官方,,高，商业授权,https://github.com/LSEG-API-Samples/Example.DataLibrary.Python,No official source found,未发现官方,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0127,Morningstar,Morningstar Developer,Financial data and terminals,US,CLI;SDK/API,official_web,API/Direct,未发现官方,,中高，商业授权,https://developer.morningstar.com,No official source found,未发现官方,中,Medium,,legacy-openness-matrix,2026-07-06
aar-0129,Nasdaq Data Link,Data Link Python,Financial data and terminals,US,CLI;SDK/API,github_repo,SDK/API,未发现官方,,高,https://github.com/Nasdaq/data-link-python,No official source found,未发现官方,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0130,Polygon.io,client-python,Financial data and terminals,US,CLI;SDK/API,github_repo,SDK/API,未发现官方,,高,https://github.com/massive-com/client-python,No official source found,未发现官方,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0128,S&P Global Market Intelligence,Capital IQ / S&P APIs,Financial data and terminals,US,CLI;SDK/API,official_web,API,未发现官方,,中高，商业授权,https://developer.spglobal.com,No official source found,未发现官方,中,Medium,,legacy-openness-matrix,2026-07-06
aar-0133,Tushare Pro,Tushare,Financial data and terminals,China,CLI;SDK/API,github_repo,SDK/API,未发现官方,,中高，积分/授权,https://github.com/waditu/tushare,No official source found,未发现官方,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0137,米筐 Ricequant,Ricequant,Financial data and terminals,China,CLI;SDK/API,official_web,SDK/API,未发现官方,,中高，平台授权,https://www.ricequant.com,No official source found,未发现官方,中,Medium,,legacy-openness-matrix,2026-07-06
aar-0136,聚宽 JoinQuant,JoinQuant,Financial data and terminals,China,CLI;SDK/API,official_web,SDK/API,未发现官方,,中高，平台授权,https://www.joinquant.com,No official source found,未发现官方,中,Medium,,legacy-openness-matrix,2026-07-06
aar-0122,东方财富 Choice,Choice 金融终端,Financial data and terminals,China,SDK/API,official_web,未发现,未发现官方 Skill/MCP,,中高，商业授权,https://choice.eastmoney.com,No official Skill/MCP found,未发现官方 Skill/MCP,中,Medium,,legacy-openness-matrix,2026-07-06
aar-0024,Wind,Wind / 万得,Financial data,,CLI;Skill;MCP,github_repo,Skill 内置 CLI 调用,有,有 wind-mcp-skill,,https://github.com/Wind-Information-Co-Ltd/wind-skills,Confirmed,已确认,,Medium,,legacy-platform-audit,2026-07-06
aar-0025,同花顺 iFinD,同花顺 iFinD,Financial data,,CLI;MCP,official_web,MCP 平台/Token,未确认 GitHub Skill,有官方 MCP 平台,,https://mcp.51ifind.com,Partially confirmed,部分确认,,Medium,,legacy-platform-audit,2026-07-06
aar-0032,Alpaca,Alpaca,Financial data,,CLI,github_repo,SDK/API,未发现,未发现,,https://github.com/alpacahq/alpaca-py,Confirmed SDK,已确认 SDK,,Critical,,legacy-platform-audit,2026-07-06
aar-0027,Bloomberg,Bloomberg,Financial data,,CLI,github_repo,Terminal/API,未发现官方 Skill,未发现官方 MCP,,https://github.com/msitt/blpapi-python,No official Skill/MCP found,未发现官方 Skill/MCP,,Medium,,legacy-platform-audit,2026-07-06
aar-0029,FactSet,FactSet,Financial data,,CLI,github_repo,SDK/API,未发现,未发现,,https://github.com/factset,No official Skill/MCP found,未发现官方 Skill/MCP,,Medium,,legacy-platform-audit,2026-07-06
aar-0033,Interactive Brokers,Interactive Brokers,Financial data,,CLI,github_repo,TWS/API,未发现,未发现,,https://github.com/InteractiveBrokers/tws-api-public,Confirmed API,已确认 API,,Critical,,legacy-platform-audit,2026-07-06
aar-0028,LSEG,LSEG / Refinitiv,Financial data,,CLI,github_repo,SDK/API,未发现,未发现,,https://github.com/LSEG-API-Samples/Example.DataLibrary.Python,No official Skill/MCP found,未发现官方 Skill/MCP,,Medium,,legacy-platform-audit,2026-07-06
aar-0030,Nasdaq Data Link,Nasdaq Data Link,Financial data,,CLI,github_repo,SDK/API,未发现,未发现,,https://github.com/Nasdaq/data-link-python,Confirmed SDK,已确认 SDK,,Medium,,legacy-platform-audit,2026-07-06
aar-0031,Polygon.io,Polygon.io / Massive,Financial data,,CLI,github_repo,SDK/API,未发现,未发现,,https://github.com/massive-com/client-python,Confirmed SDK,已确认 SDK,,Medium,,legacy-platform-audit,2026-07-06
aar-0026,东方财富 Choice,东方财富 Choice,Financial data,,,official_web,未发现,未发现,未发现,,https://choice.eastmoney.com,No official Skill/MCP found,未发现官方 Skill/MCP,,Medium,,legacy-platform-audit,2026-07-06
aar-0037,Base,Base,Crypto trading,,CLI;Skill;MCP,github_repo,AgentKit/Base MCP 生态,有相关 Agent skills,有 Base MCP legacy,,https://github.com/base/base-mcp-legacy,Confirmed MCP,已确认 MCP,,Critical,,legacy-platform-audit,2026-07-07
aar-0035,BNB Chain,BNB Chain,Crypto trading,,CLI;Skill;MCP,github_repo,MCP 相关工具,有 bnbchain-skills,有 BNB Chain MCP 指引,,https://github.com/bnb-chain/bnbchain-skills,Confirmed Skill/MCP guidance,已确认 Skill/MCP 指引,,Critical,,legacy-platform-audit,2026-07-07
aar-0036,Coinbase,Coinbase,Crypto trading,,CLI;Skill;MCP,github_repo,awal / AgentKit 工具链,有 agentic-wallet-skills,有 payments-mcp；AgentKit 含 MCP 示例,,https://github.com/coinbase/agentic-wallet-skills,Confirmed Skill/MCP,已确认 Skill/MCP,,Critical,,legacy-platform-audit,2026-07-07
aar-0040,CoinMarketCap,CoinMarketCap,Crypto trading,,CLI;Skill;MCP,github_repo,API Skills,有 skills-for-ai-agents-by-CoinMarketCap,Skill 形式支持 MCP Skills,,https://github.com/coinmarketcap-official/skills-for-ai-agents-by-CoinMarketCap,Confirmed Skill,已确认 Skill,,Critical,,legacy-platform-audit,2026-07-07
aar-0038,OKX,OKX,Crypto trading,,CLI;Skill;MCP,github_repo,有 @okx_ai/okx-trade-cli,有 okx/agent-skills,有 okx/agent-trade-kit,,https://github.com/okx/agent-skills,Confirmed Skill/MCP,已确认 Skill/MCP,,Critical,,legacy-platform-audit,2026-07-07
aar-0034,Binance,Binance / 币安,Crypto trading,,CLI;Skill,github_repo,CLI/Skill hub 内工具,有 binance-skills-hub,未确认官方 MCP；社区 MCP 多,,https://github.com/binance/binance-skills-hub,Confirmed Skill,已确认 Skill,,Critical,,legacy-platform-audit,2026-07-07
aar-0039,Kraken,Kraken,Crypto trading,,CLI;MCP,github_repo,有 kraken-cli,CLI 内置 Agent 场景；未确认独立 Skill 仓库,CLI 内置 MCP server,,https://github.com/krakenfx/kraken-cli,Confirmed CLI/MCP,已确认 CLI/MCP,,Critical,,legacy-platform-audit,2026-07-07
aar-0045,Bitget,Bitget,Crypto trading,,CLI,official_web,API/SDK,未确认官方 Skill,未确认官方 MCP,,待补,Official source unconfirmed,未确认官方,,Critical,,legacy-platform-audit,2026-07-07
aar-0049,BitMEX,BitMEX,Crypto trading,,CLI,official_web,API/SDK,未确认官方 Skill,未确认官方 MCP,,待补,Official source unconfirmed,未确认官方,,Critical,,legacy-platform-audit,2026-07-07
aar-0044,Bybit,Bybit,Crypto trading,,CLI,official_web,API/SDK,未确认官方 Skill,未确认官方 MCP,,待补,Official source unconfirmed,未确认官方,,Critical,,legacy-platform-audit,2026-07-07
aar-0048,Crypto.com,Crypto.com,Crypto trading,,CLI,official_web,API/SDK,未确认官方 Skill,未确认官方 MCP,,待补,Official source unconfirmed,未确认官方,,Critical,,legacy-platform-audit,2026-07-07
aar-0052,DeBank,DeBank,Crypto trading,,CLI,official_web,API/数据平台,未确认官方 Skill,未确认官方 MCP,,待补,Official source unconfirmed,未确认官方,,Critical,,legacy-platform-audit,2026-07-07
aar-0053,DefiLlama,DefiLlama,Crypto trading,,CLI,official_web,API/数据平台,未确认官方 Skill,未确认官方 MCP,,待补,Official source unconfirmed,未确认官方,,Critical,,legacy-platform-audit,2026-07-07
aar-0050,Deribit,Deribit,Crypto trading,,CLI,official_web,API/SDK,未确认官方 Skill,未确认官方 MCP,,待补,Official source unconfirmed,未确认官方,,Critical,,legacy-platform-audit,2026-07-07
aar-0046,Gate.io,Gate.io,Crypto trading,,CLI,official_web,API/SDK,未确认官方 Skill,未确认官方 MCP,,待补,Official source unconfirmed,未确认官方,,Critical,,legacy-platform-audit,2026-07-07
aar-0047,KuCoin,KuCoin,Crypto trading,,CLI,official_web,API/SDK,未确认官方 Skill,未确认官方 MCP,,待补,Official source unconfirmed,未确认官方,,Critical,,legacy-platform-audit,2026-07-07
aar-0067,Anthropic,Anthropic,"Cloud, data, and AI",,CLI;Skill;MCP,github_repo,SDK/API,有,MCP 生态核心方,,https://github.com/anthropics/anthropic-sdk-python,Confirmed SDK/Skill,已确认 SDK/Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0058,Azure,Azure,"Cloud, data, and AI",,CLI;Skill;MCP,github_repo,有,有 Microsoft Skills,有 Microsoft MCP,,https://github.com/Azure/azure-cli,Confirmed,已确认,,Medium,,legacy-platform-audit,2026-07-06
aar-0062,Supabase,Supabase,"Cloud, data, and AI",,CLI;Skill;MCP,github_repo,有,有,有 hosted/平台 MCP 线索,,https://github.com/supabase/cli,Partially confirmed,部分确认,,Medium,,legacy-platform-audit,2026-07-06
aar-0059,Cloudflare,Cloudflare,"Cloud, data, and AI",,CLI;Skill,github_repo,有 Wrangler,有,未确认,,https://github.com/cloudflare/workers-sdk,Confirmed CLI/Skill,已确认 CLI/Skill,,High,,legacy-platform-audit,2026-07-06
aar-0064,DuckDB,DuckDB,"Cloud, data, and AI",,CLI;Skill,github_repo,有,有,未确认,,https://github.com/duckdb/duckdb,Confirmed CLI/Skill,已确认 CLI/Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0068,Hugging Face,Hugging Face,"Cloud, data, and AI",,CLI;Skill,github_repo,有 hf,有,未确认,,https://github.com/huggingface/huggingface_hub,Confirmed CLI/Skill,已确认 CLI/Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0063,MongoDB,MongoDB,"Cloud, data, and AI",,CLI;Skill,github_repo,有 mongosh,有,未确认,,https://github.com/mongodb-js/mongosh,Confirmed CLI/Skill,已确认 CLI/Skill,,Medium,,legacy-platform-audit,2026-07-06
